ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT03844048,An Extension Study of Venetoclax for Subjects Who Have Completed a Prior Venetoclax Clinical Trial,ACTIVE_NOT_RECRUITING,2019-09-06,2027-08,165,Chronic Lymphocytic Leukemia; Acute Myeloid Leukemia; Multiple Myeloma; Non-Hodgkin's Lymphoma; Acute Lymphoblastic Leukemia; Cancer,Venetoclax,https://clinicaltrials.gov/study/NCT03844048
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT03539744,A Study Designed to Evaluate the Safety and Efficacy of Venetoclax Plus Dexamethasone (VenDex) Compared With Pomalidomide Plus Dexamethasone (PomDex) in Participants With t(11;14)-Positive Relapsed or Refractory Multiple Myeloma.,ACTIVE_NOT_RECRUITING,2018-10-22,2026-08,265,Multiple Myeloma,Pomalidomide; Dexamethasone; Venetoclax,https://clinicaltrials.gov/study/NCT03539744
ABBV,AbbVie Inc.,469310984821.91846,Allergy,NCT03568318,A Study to Evaluate Upadacitinib in Combination With Topical Corticosteroids in Adolescent and Adult Participants With Moderate to Severe Atopic Dermatitis,ACTIVE_NOT_RECRUITING,2018-08-09,2021-02-16,1533,Atopic Dermatitis,Placebo; Upadacitinib; Topical corticosteroids (TCS),https://clinicaltrials.gov/study/NCT03568318
ABBV,AbbVie Inc.,469310984821.91846,Oncology,NCT02993523,A Study of Venetoclax in Combination With Azacitidine Versus Azacitidine in Treatment Naïve Participants With Acute Myeloid Leukemia Who Are Ineligible for Standard Induction Therapy,ACTIVE_NOT_RECRUITING,2017-02-02,2021-12-01,443,Acute Myeloid Leukemia (AML),Azacitidine; Venetoclax; Placebo,https://clinicaltrials.gov/study/NCT02993523
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07665450,"A Study of Ramantamig Plus Daratumumab Versus Daratumumab, Bortezomib, Lenalidomide, and Dexamethasone (DVRd) or Daratumumab, Lenalidomide, and Dexamethasone (DRd) in Participants With NDMM For Whom Stem Cell Transplant is Not Planned",NOT_YET_RECRUITING,2026-09-14,2030-09-04,1000,Multiple Myeloma,Ramantamig; Daratumumab; Lenalidomide; Bortezomib; Dexamethasone,https://clinicaltrials.gov/study/NCT07665450
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07740486,A Study Comparing Treatment With Teclistamab and Talquetamab Versus Daratumumab and Lenalidomide in Patients With Multiple Myeloma After Stem Cell Transplant Who Still Have Detectable Disease,NOT_YET_RECRUITING,2026-09,2031-06,248,Multiple Myeloma (MM),Teclistamab; Talquetamab; Daratumumab (Subcutaneously); Lenalidomide,https://clinicaltrials.gov/study/NCT07740486
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07649525,Personalising Treatment for Myeloma Patients Based on Initial Response to NHS Treatment and Their Overall Fitness Level,RECRUITING,2026-07,2033-06,1226,Multiple Myeloma (MM); Plasma Cell Leukemia (PCL),Daratumumab; Lenalidomide; Dexamethasone; Teclistamab; Talquetamab,https://clinicaltrials.gov/study/NCT07649525
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07518186,A Study Comparing JNJ-79635322 and Teclistamab in Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,2026-05-31,2029-04-29,700,Multiple Myeloma,JNJ-79635322; Teclistamab,https://clinicaltrials.gov/study/NCT07518186
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07258511,A Study Comparing JNJ-79635322 and an Anti-B-cell Maturation Antigen (BCMA)xCD3 Bispecific Antibody in Participants With Relapsed or Refractory Multiple Myeloma,RECRUITING,2026-02-04,2028-12-12,400,Multiple Myeloma,JNJ-79635322; Teclistamab,https://clinicaltrials.gov/study/NCT07258511
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07217587,Comparative Efficacy of Nipocalimab and Efgartigimod in Participants With Generalized Myasthenia Gravis,RECRUITING,2026-01-05,2027-09-28,115,Myasthenia Gravis,Nipocalimab; Efgartigimod,https://clinicaltrials.gov/study/NCT07217587
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07225946,A Study of Pasritamig With Docetaxel Versus Docetaxel in Participants With Metastatic Castration-Resistant Prostate Cancer,RECRUITING,2025-12-19,2027-11-19,800,"Prostatic Neoplasms, Castration-Resistant",Pasritamig; Docetaxel; Prednisone/Prednisolone,https://clinicaltrials.gov/study/NCT07225946
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07276399,A Study of Amivantamab in Addition to Standard of Care Agents (SOC) Compared With SOC Alone in Participants With Recurrent/Metastatic Head and Neck Cancer,RECRUITING,2025-12-03,2029-06-18,500,Squamous Cell Carcinoma of Head and Neck,Amivantamab; Pembrolizumab; Carboplatin; 5-Flurouracil; Cisplatin,https://clinicaltrials.gov/study/NCT07276399
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06919965,A Study to Evaluate TAR-210 Versus Intravesical Chemotherapy Treatment in Participants With High Risk Non-Muscle-Invasive Bladder Cancer,RECRUITING,2025-09-10,2028-04-06,220,Non-Muscle Invasive Bladder Neoplasms,TAR-210; Mitomycin C; Gemcitabine,https://clinicaltrials.gov/study/NCT06919965
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT07164443,A Study of Pasritamig Versus Placebo in Late Line Metastatic Castration-resistant Prostate Cancer (mCRPC),RECRUITING,2025-09-02,2027-12-29,1203,Metastatic Castration-resistant Prostate Neoplasms,Pasritamig; Placebo; Best Supportive Care (BSC),https://clinicaltrials.gov/study/NCT07164443
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06852222,"A Study of Bleximenib, Venetoclax and Azacitidine For Treatment of Participants With Newly Diagnosed Acute Myeloid Leukemia (AML)",RECRUITING,2025-06-04,2029-06-22,600,"Leukemia, Myeloid, Acute",Bleximenib; Venetoclax (VEN); Azacitidine (AZA); Placebo,https://clinicaltrials.gov/study/NCT06852222
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06750094,A Study of Amivantamab and FOLFIRI Versus Cetuximab/Bevacizumab and FOLFIRI in Participants With KRAS/NRAS and BRAF Wild-type Colorectal Cancer Who Have Previously Received Chemotherapy,RECRUITING,2024-12-12,2027-12-15,700,Colorectal Neoplasms,Amivantamab; Cetuximab; Bevacizumab; 5-fluorouracil; Leucovorin calcium/Levoleucovorin; Irinotecan,https://clinicaltrials.gov/study/NCT06750094
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06662786,A Study of Amivantamab and mFOLFOX6 or FOLFIRI Versus Cetuximab and mFOLFOX6 or FOLFIRI as First-line Treatment in Participants With KRAS/NRAS and BRAF Wild-type Unresectable or Metastatic Left-sided Colorectal Cancer,RECRUITING,2024-10-18,2028-12-15,1000,Colorectal Neoplasms,Amivantamab; Cetuximab; 5-fluorouracil; Leucovorin calcium/Levoleucovorin; Oxaliplatin; Irinotecan Hydrochloride,https://clinicaltrials.gov/study/NCT06662786
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06319820,A Study to Evaluate TAR-210 Versus Single Agent Intravesical Cancer Treatment in Participants With Bladder Cancer,RECRUITING,2024-04-18,2028-06-28,641,Non-Muscle Invasive Bladder Neoplasms,TAR-210; Gemcitabine; MMC,https://clinicaltrials.gov/study/NCT06319820
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06211764,A Study of TAR-200 Versus Intravesical Chemotherapy in Participants With Recurrent High-Risk Non-Muscle-Invasive Bladder Cancer (HR-NMIBC) After Bacillus Calmette-Guérin (BCG),ACTIVE_NOT_RECRUITING,2024-04-09,2030-11-27,272,Non-Muscle Invasive Bladder Neoplasms,TAR-200; Mitomycin C; Gemcitabine,https://clinicaltrials.gov/study/NCT06211764
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT06208150,"A Study Comparing Talquetamab Plus Pomalidomide, Talquetamab Plus Teclistamab, and Elotuzumab, Pomalidomide, and Dexamethasone or Pomalidomide, Bortezomib, and Dexamethasone in Participants With Relapsed or Refractory Myeloma Who Have Received an Anti-CD38 Antibody and Lenalidomide",ACTIVE_NOT_RECRUITING,2024-01-22,2026-04-01,838,Multiple Myeloma,Talquetamab; Pomalidomide; Teclistamab; Elotuzumab; Dexamethasone; Bortezomib,https://clinicaltrials.gov/study/NCT06208150
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05257083,"A Study of Daratumumab, Bortezomib, Lenalidomide and Dexamethasone (DVRd) Followed by Ciltacabtagene Autoleucel Versus Daratumumab, Bortezomib, Lenalidomide and Dexamethasone (DVRd) Followed by Autologous Stem Cell Transplant (ASCT) in Participants With Newly Diagnosed Multiple Myeloma",ACTIVE_NOT_RECRUITING,2023-10-10,2033-06,759,Multiple Myeloma,Daratumumab; Bortezomib; Lenalidomide; Dexamethasone; Cilta-cel; Cyclophosphamide,https://clinicaltrials.gov/study/NCT05257083
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05884398,A Study of an Intermittent ADT Approach With Apalutamide Monotherapy in Participants With mCSPC,ACTIVE_NOT_RECRUITING,2023-08-31,2026-10-12,420,Metastatic Castrate-sensitive Prostate Cancer,Apalutamide; Androgen-deprivation Therapy (ADT),https://clinicaltrials.gov/study/NCT05884398
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Allergy,NCT05884398,A Study of an Intermittent ADT Approach With Apalutamide Monotherapy in Participants With mCSPC,ACTIVE_NOT_RECRUITING,2023-08-31,2026-10-12,420,Metastatic Castrate-sensitive Prostate Cancer,Apalutamide; Androgen-deprivation Therapy (ADT),https://clinicaltrials.gov/study/NCT05884398
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05572515,"A Study Comparing Teclistamab Monotherapy Versus Pomalidomide, Bortezomib, Dexamethasone (PVd) or Carfilzomib, Dexamethasone (Kd) in Participants With Relapsed or Refractory Multiple Myeloma",ACTIVE_NOT_RECRUITING,2023-03-29,2025-10-13,614,Relapsed or Refractory Multiple Myeloma,Teclistamab; Pomalidomide; Bortezomib; Dexamethasone; Carfilzomib,https://clinicaltrials.gov/study/NCT05572515
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05714202,A Study of TAR-200 in Combination With Cetrelimab or TAR-200 Alone Versus Intravesical Bacillus Calmette-Guérin (BCG) in Participants With BCG-naïve High-risk Non-muscle Invasive Bladder Cancer (HR-NMIBC),ACTIVE_NOT_RECRUITING,2023-03-23,2029-09-18,1135,Bladder Cancer,TAR-200; Cetrelimab; BCG Vesiculture,https://clinicaltrials.gov/study/NCT05714202
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05438043,A Study of Daratumumab,ACTIVE_NOT_RECRUITING,2022-12-15,2029-01-31,213,Multiple Myeloma,Daratumumab; Carfilzomib; Dexamethasone; Lenalidomide; Pomalidomide,https://clinicaltrials.gov/study/NCT05438043
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05552222,A Study of Teclistamab in Combination With Daratumumab and Lenalidomide (Tec-DR) and Talquetamab in Combination With Daratumumab and Lenalidomide (Tal-DR) in Participants With Newly Diagnosed Multiple Myeloma,RECRUITING,2022-10-25,2031-04-30,1590,Multiple Myeloma,Teclistamab; Daratumumab; Lenalidomide; Dexamethasone; Talquetamab,https://clinicaltrials.gov/study/NCT05552222
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05455320,A Study Comparing Talquetamab in Combination With Daratumumab or in Combination With Daratumumab and Pomalidomide Versus Daratumumab in Combination With Pomalidomide and Dexamethasone in Participants With Multiple Myeloma That Returns After Treatment or is Resistant to Treatment,ACTIVE_NOT_RECRUITING,2022-10-13,2027-07-30,864,Multiple Myeloma,Talquetamab; Daratumumab; Pomalidomide; Dexamethasone,https://clinicaltrials.gov/study/NCT05455320
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05243797,Phase 3 Study of Teclistamab in Combination With Lenalidomide and Teclistamab Alone Versus Lenalidomide Alone in Participants With Newly Diagnosed Multiple Myeloma as Maintenance Therapy Following Autologous Stem Cell Transplantation,RECRUITING,2022-09-08,2028-04,1594,Multiple Myeloma,Teclistamab; Lenalidomide,https://clinicaltrials.gov/study/NCT05243797
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05388669,A Study of Lazertinib With Subcutaneous Amivantamab Compared With Intravenous Amivantamab in Participants With Epidermal Growth Factor Receptor (EGFR)-Mutated Advanced or Metastatic Non-small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2022-08-05,2024-01-03,418,Advanced or Metastatic Non-small Cell Lung Cancer,Lazertinib; Amivantamab Subcutaneous and Co-Formulated with Recombinant Human Hyaluronidase (SC CF); Amivantamab Intravenous,https://clinicaltrials.gov/study/NCT05388669
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05265273,A Study of Nipocalimab in Children Aged 2 to Less Than 18 Years With Generalized Myasthenia Gravis,RECRUITING,2022-07-20,2027-06-30,12,Myasthenia Gravis,Nipocalimab,https://clinicaltrials.gov/study/NCT05265273
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04988295,A Study of Amivantamab and Lazertinib in Combination With Platinum-Based Chemotherapy Compared With Platinum-Based Chemotherapy in Patients With Epidermal Growth Factor Receptor (EGFR)-Mutated Locally Advanced or Metastatic Non- Small Cell Lung Cancer After Osimertinib Failure,ACTIVE_NOT_RECRUITING,2021-11-17,2023-07-10,776,"Carcinoma, Non-Small-Cell Lung",Lazertinib; Amivantamab; Pemetrexed; Carboplatin,https://clinicaltrials.gov/study/NCT04988295
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT05083169,"A Study of Teclistamab in Combination With Daratumumab Subcutaneously (SC) (Tec-Dara) Versus Daratumumab SC, Pomalidomide, and Dexamethasone (DPd) or Daratumumab SC, Bortezomib, and Dexamethasone (DVd) in Participants With Relapsed or Refractory Multiple Myeloma",ACTIVE_NOT_RECRUITING,2021-10-14,2025-09-15,587,Multiple Myeloma,Daratumumab; Pomalidomide; Dexamethasone; Bortezomib; Teclistamab,https://clinicaltrials.gov/study/NCT05083169
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04923893,"A Study of Bortezomib, Lenalidomide and Dexamethasone (VRd) Followed by Cilta-cel, a CAR-T Therapy Directed Against BCMA Versus VRd Followed by Lenalidomide and Dexamethasone (Rd) Therapy in Participants With Newly Diagnosed Multiple Myeloma for Whom ASCT is Not Planned as Initial Therapy",ACTIVE_NOT_RECRUITING,2021-08-19,2029-02-14,743,Multiple Myeloma,Bortezomib; Dexamethasone; Lenalidomide; Cilta-cel; Cyclophosphamide; Fludarabine,https://clinicaltrials.gov/study/NCT04923893
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04951622,A Study of Nipocalimab Administered to Adults With Generalized Myasthenia Gravis,RECRUITING,2021-07-15,2023-11-17,199,Myasthenia Gravis,Nipocalimab; Placebo; Nipocalimab SC-LIV,https://clinicaltrials.gov/study/NCT04951622
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04658862,A Study of TAR-200 in Combination With Cetrelimab Versus Concurrent Chemoradiotherapy in Participants With Muscle-invasive Bladder Cancer (MIBC) of the Bladder,ACTIVE_NOT_RECRUITING,2020-12-07,2026-12-30,518,Urinary Bladder Neoplasms,Cetrelimab; TAR-200; Cisplatin; Gemcitabine; Conventional radiation therapy; Hypo-fractioned radiation therapy,https://clinicaltrials.gov/study/NCT04658862
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04538664,"A Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Participants With Advanced or Metastatic Non-Small Cell Lung Cancer Characterized by Epidermal Growth Factor Receptor (EGFR) Exon 20 Insertions",ACTIVE_NOT_RECRUITING,2020-10-13,2023-05-03,308,"Carcinoma, Non-Small-Cell Lung",Amivantamab; Pemetrexed; Carboplatin; Pemetrexed,https://clinicaltrials.gov/study/NCT04538664
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04487080,A Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib in Locally Advanced or Metastatic Non-Small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2020-09-30,2023-08-11,1074,"Carcinoma, Non-Small-Cell Lung",Amivantamab; Osimertinib; Lazertinib; Placebo,https://clinicaltrials.gov/study/NCT04487080
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04497844,A Study of Niraparib in Combination With Abiraterone Acetate and Prednisone Versus Abiraterone Acetate and Prednisone for the Treatment of Participants With Deleterious Germline or Somatic Homologous Recombination Repair (HRR) Gene-Mutated Metastatic Castration-Sensitive Prostate Cancer (mCSPC),ACTIVE_NOT_RECRUITING,2020-09-23,2025-01-07,696,Metastatic Castration-sensitive Prostate Cancer,Niraparib+ Abiraterone acetate fixed dose combination (FDC); Abiraterone acetate (AA); Prednisone; Placebo FDC; Placebo AA,https://clinicaltrials.gov/study/NCT04497844
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Allergy,NCT04497844,A Study of Niraparib in Combination With Abiraterone Acetate and Prednisone Versus Abiraterone Acetate and Prednisone for the Treatment of Participants With Deleterious Germline or Somatic Homologous Recombination Repair (HRR) Gene-Mutated Metastatic Castration-Sensitive Prostate Cancer (mCSPC),ACTIVE_NOT_RECRUITING,2020-09-23,2025-01-07,696,Metastatic Castration-sensitive Prostate Cancer,Niraparib+ Abiraterone acetate fixed dose combination (FDC); Abiraterone acetate (AA); Prednisone; Placebo FDC; Placebo AA,https://clinicaltrials.gov/study/NCT04497844
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04181827,"A Study Comparing JNJ-68284528, a CAR-T Therapy Directed Against B-cell Maturation Antigen (BCMA), Versus Pomalidomide, Bortezomib and Dexamethasone (PVd) or Daratumumab, Pomalidomide and Dexamethasone (DPd) in Participants With Relapsed and Lenalidomide-Refractory Multiple Myeloma",ACTIVE_NOT_RECRUITING,2020-06-12,2024-05-01,419,Multiple Myeloma,Cilta-cel; Pomalidomide; Bortezomib; Dexamethasone; Daratumumab,https://clinicaltrials.gov/study/NCT04181827
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04181203,"Combined Apalutamide, Radiotherapy, and LHRH Agonist in Prostate Cancer Patients After Prostatectomy",ACTIVE_NOT_RECRUITING,2020-01-09,2028-09-28,490,Prostate Cancer,Apalutamide; Salvage radiotherapy (SRT); Luteinising Hormone Releasing Hormone agonist (LHRHa),https://clinicaltrials.gov/study/NCT04181203
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT04071457,"S1803, Lenalidomide +/- Daratumumab/rHuPh20 as Post-ASCT Maintenance for MM w/MRD to Direct Therapy Duration",ACTIVE_NOT_RECRUITING,2019-08-13,2029-07-01,1100,Multiple Myeloma,Lenalidomide; Daratumumab/rHuPH20,https://clinicaltrials.gov/study/NCT04071457
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Oncology,NCT03767244,"A Study of Apalutamide in Participants With High-Risk, Localized or Locally Advanced Prostate Cancer Who Are Candidates for Radical Prostatectomy",ACTIVE_NOT_RECRUITING,2019-06-11,2026-12-01,2517,Prostatic Neoplasms,Apalutamide; Androgen Deprivation Therapy (ADT); Placebo,https://clinicaltrials.gov/study/NCT03767244
